pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
1017        900 |     6.33     0.00     0.00    -2.60    -3.07    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  184.67 12/18   0.67  2/18   0.11  277.83  0/12   0.00 |   0.689  0.667   0.71  0.358   1.97     12    0.352     18
1018       1000 |     7.86     0.00     0.00    -2.60    -2.54    13.00     0.00 | 15/17   0.88  7   0.41  5/15   0.33  211.33 13/17   0.76  0/17   0.00  273.31  2/15   0.13 |   0.690  0.600   0.51  0.324   1.59     12    0.393     20
1019        100 |     6.85     0.00     0.00    -2.60    -2.55    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  132.33 12/18   0.67  2/18   0.11  282.33  0/12   0.00 |   0.718  0.588   0.62  0.344   1.81     11    0.403     17
1020        200 |     6.22     0.00     0.00    -2.80    -2.98    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  146.33 12/18   0.67  2/18   0.11  278.42  0/12   0.00 |   0.694  0.529   0.64  0.356   1.81     10    0.366     17
1021        300 |     7.00     0.00     0.00    -2.07    -2.94    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  122.58 12/18   0.67  0/18   0.00  310.83  0/12   0.00 |   0.729  0.647   0.58  0.333   1.73     11    0.412     17
1022        400 |     7.63     0.00     0.00    -2.10    -3.27    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  165.00 13/17   0.76  2/17   0.12  292.08  0/13   0.00 |   0.656  0.667   0.68  0.368   1.86     12    0.424     18
1023        500 |     7.54     0.00     0.00    -1.57    -3.89    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  147.00 13/17   0.76  0/17   0.00  284.38  0/13   0.00 |   0.700  0.750   0.60  0.318   1.89     12    0.472     16
1024        600 |     4.17     0.00     0.00    -3.10    -2.73    10.00     0.00 | 10/20   0.50 11   0.55  1/10   0.10  149.00 10/20   0.50  2/20   0.10  261.40  0/10   0.00 |   0.635  0.706   0.71  0.422   1.68     12    0.245     17
1025        700 |     7.31     0.00     0.00    -3.13    -2.56    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  175.23 13/17   0.76  2/17   0.12  234.92  0/13   0.00 |   0.680  0.600   0.68  0.371   1.82     12    0.365     20
1026        800 |     6.44     0.00     0.00    -3.63    -1.92    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  172.67 12/18   0.67  4/18   0.22  256.67  0/12   0.00 |   0.622  0.667   0.79  0.411   1.92     12    0.358     18
1027        900 |     6.04     0.00     0.00    -4.13    -1.83    12.00     0.00 | 12/18   0.67 11   0.61  5/12   0.42  218.17 12/18   0.67  4/18   0.22  264.25  0/12   0.00 |   0.633  0.611   0.89  0.432   2.07     12    0.335     18
1028       1000 |     7.80     0.00     0.00    -2.10    -3.10    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  139.38 13/17   0.76  0/17   0.00  322.38  0/13   0.00 |   0.705  0.579   0.51  0.310   1.65     11    0.411     19
1029        100 |     6.50     0.00     0.00    -1.97    -3.54    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  118.00 12/18   0.67  0/18   0.00  267.00  0/12   0.00 |   0.678  0.667   0.60  0.347   1.73     12    0.361     18
1030        200 |     6.09     0.00     0.00    -3.10    -2.81    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  171.00 12/18   0.67  2/18   0.11  297.00  0/12   0.00 |   0.600  0.800   0.82  0.450   1.83     12    0.406     15
1031        300 |     7.15     0.00     0.00    -3.13    -1.72    12.00     0.00 | 14/18   0.78  9   0.50  5/14   0.36  168.21 12/18   0.67  2/18   0.11  301.50  2/14   0.14 |   0.740  0.550   0.52  0.295   1.77     11    0.357     20
1032        400 |     5.73     0.00     0.00    -3.10    -3.17    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  171.58 12/18   0.67  2/18   0.11  254.83  0/12   0.00 |   0.575  0.750   0.94  0.471   2.00     12    0.358     16
1033        500 |     5.44     0.00     0.00    -2.07    -3.49    11.00     0.00 | 11/19   0.58  8   0.42  0/11   0.00  127.09 11/19   0.58  0/19   0.00  287.36  0/11   0.00 |   0.640  0.667   0.71  0.388   1.84     11    0.363     15
1034        600 |     4.88     0.00     0.00    -4.16    -1.96    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  222.00 11/19   0.58  4/19   0.21  236.91  0/11   0.00 |   0.670  0.550   0.80  0.352   2.27     11    0.244     20
1035        700 |     6.33     0.00     0.00    -3.63    -2.04    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  171.58 12/18   0.67  2/18   0.11  272.08  0/12   0.00 |   0.720  0.600   0.61  0.343   1.78     12    0.316     20
1036        800 |     7.06     0.00     0.00    -2.07    -2.87    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  125.00 12/18   0.67  0/18   0.00  306.67  0/12   0.00 |   0.695  0.579   0.61  0.330   1.85     12    0.372     19
1037        900 |     6.92     0.00     0.00    -2.60    -3.48    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  178.92 13/17   0.76  2/17   0.12  277.62  0/13   0.00 |   0.647  0.647   0.80  0.422   1.89     12    0.407     17
1038       1000 |     6.43     0.00     0.00    -2.57    -3.00    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  146.08 12/18   0.67  0/18   0.00  271.17  0/12   0.00 |   0.633  0.667   0.80  0.411   1.95     12    0.357     18
1039        100 |     3.89     0.00     0.00    -3.57    -3.54    11.00     0.00 | 13/19   0.68 10   0.53  5/13   0.38  275.77 11/19   0.58  0/19   0.00  222.82  2/13   0.15 |   0.630  0.600   0.81  0.410   1.98     12    0.195     20
1040        200 |     6.35     0.00     0.00    -2.00    -3.65    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  121.58 12/18   0.67  0/18   0.00  301.08  0/12   0.00 |   0.675  0.562   0.60  0.353   1.70     10    0.397     16
1041        300 |     7.33     0.00     0.00    -3.33    -2.34    13.00     0.00 | 13/17   0.76  8   0.47  5/13   0.38  188.77 13/17   0.76  4/17   0.24  290.38  0/13   0.00 |   0.671  0.706   0.83  0.389   2.14     12    0.431     17
1042        400 |     5.85     0.00     0.00    -3.27    -2.88    12.00     0.00 | 14/18   0.78  9   0.50  6/14   0.43  245.07 12/18   0.67  0/18   0.00  232.33  2/14   0.14 |   0.660  0.550   0.78  0.429   1.82     12    0.293     20
1043        500 |     4.93     0.00     0.00    -3.63    -2.44    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  203.00 11/19   0.58  4/19   0.21  291.45  0/11   0.00 |   0.635  0.706   0.92  0.478   1.93     12    0.290     17
1044        600 |     4.91     0.00     0.00    -3.15    -2.94    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  161.27 11/19   0.58  2/19   0.11  316.73  0/11   0.00 |   0.800  0.529   0.58  0.311   1.86     10    0.289     17
1045        700 |     6.86     0.00     0.00    -2.85    -2.29    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  200.64 12/18   0.67  0/18   0.00  209.67  2/14   0.14 |   0.720  0.550   0.62  0.352   1.76     11    0.343     20
1046        800 |     7.11     0.00     0.00    -2.60    -2.29    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  134.25 12/18   0.67  0/18   0.00  348.75  0/12   0.00 |   0.750  0.550   0.50  0.295   1.68     12    0.356     20
1047        900 |     3.38     0.00     0.00    -5.58    -2.03    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  229.45 11/19   0.58  4/19   0.21  278.82  0/11   0.00 |   0.700  0.600   0.74  0.352   2.11     12    0.169     20
1048       1000 |     7.98     0.00     0.00    -1.07    -3.95    13.00     0.00 | 13/17   0.76  4   0.24  0/13   0.00  121.54 13/17   0.76  0/17   0.00  270.54  0/13   0.00 |   0.680  0.733   0.70  0.375   1.87     11    0.532     15
1049        100 |     9.07     0.00     0.00    -2.60    -2.33    14.00     0.00 | 14/16   0.88  6   0.38  4/14   0.29  158.21 14/16   0.88  2/16   0.12  290.93  0/14   0.00 |   0.700  0.667   0.66  0.368   1.80     12    0.504     18
1050        200 |     7.53     0.00     0.00    -2.07    -3.41    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  148.69 13/17   0.76  0/17   0.00  267.54  0/13   0.00 |   0.635  0.706   0.69  0.378   1.82     12    0.443     17
1051        300 |     4.79     0.00     0.00    -3.10    -3.11    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  194.82 11/19   0.58  4/19   0.21  263.91  0/11   0.00 |   0.622  0.667   0.91  0.453   2.00     12    0.266     18
1052        400 |     5.51     0.00     0.00    -3.60    -1.89    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  157.27 11/19   0.58  4/19   0.21  291.64  0/11   0.00 |   0.650  0.625   0.89  0.435   2.05     11    0.345     16
1053        500 |     7.18     0.00     0.00    -2.54    -3.28    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  195.69 13/17   0.76  2/17   0.12  230.00  0/13   0.00 |   0.700  0.600   0.65  0.362   1.79     12    0.359     20
1054        600 |     5.04     0.00     0.00    -2.63    -3.33    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  170.91 11/19   0.58  4/19   0.21  270.82  0/11   0.00 |   0.625  0.688   0.92  0.424   2.17     11    0.315     16
1055        700 |     4.98     0.00     0.00    -4.17    -1.85    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  205.64 11/19   0.58  8/19   0.42  288.45  0/11   0.00 |   0.689  0.611   0.78  0.347   2.24     11    0.277     18
1056        800 |     8.13     0.00     0.00    -2.07    -2.80    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  136.92 13/17   0.76  0/17   0.00  307.15  0/13   0.00 |   0.722  0.611   0.49  0.316   1.57     11    0.452     18
1057        900 |     7.48     0.00     0.00    -2.60    -2.92    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  172.62 13/17   0.76  0/17   0.00  259.69  0/13   0.00 |   0.656  0.667   0.76  0.400   1.89     12    0.415     18
1058       1000 |     7.51     0.00     0.00    -1.08    -4.41    13.00     0.00 | 13/17   0.76  4   0.24  1/13   0.08  135.69 13/17   0.76  0/17   0.00  324.69  0/13   0.00 |   0.659  0.706   0.68  0.367   1.85     12    0.442     17
1059        100 |     6.73     0.00     0.00    -2.63    -2.64    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  148.25 12/18   0.67  0/18   0.00  348.17  0/12   0.00 |   0.756  0.611   0.57  0.326   1.74     11    0.374     18
1060        200 |     5.14     0.00     0.00    -4.63    -3.23    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  148.77 13/17   0.76  4/17   0.24  322.08  0/13   0.00 |   0.710  0.550   0.54  0.286   1.90     11    0.257     20
1061        300 |     5.39     0.00     0.00    -4.13    -2.48    12.00     0.00 | 12/18   0.67 10   0.56  5/12   0.42  204.92 12/18   0.67  4/18   0.22  225.00  0/12   0.00 |   0.644  0.611   0.86  0.389   2.22     11    0.299     18
1062        400 |     5.92     0.00     0.00    -3.33    -2.75    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  190.08 12/18   0.67  2/18   0.11  241.67  0/12   0.00 |   0.678  0.611   0.77  0.358   2.15     11    0.329     18
1063        500 |     5.77     0.00     0.00    -3.57    -2.67    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  208.00 12/18   0.67  2/18   0.11  319.33  0/12   0.00 |   0.674  0.632   0.72  0.390   1.85     12    0.303     19
1064        600 |     4.18     0.00     0.00    -3.76    -3.06    11.00     0.00 | 11/19   0.58 11   0.58  4/11   0.36  211.00 11/19   0.58  4/19   0.21  250.00  0/11   0.00 |   0.637  0.688   0.92  0.459   2.00     12    0.261     16
1065        700 |     7.08     0.00     0.00    -2.07    -3.85    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  179.23 13/17   0.76  0/17   0.00  281.00  0/13   0.00 |   0.716  0.632   0.61  0.350   1.74     12    0.373     19
1066        800 |     5.84     0.00     0.00    -3.13    -3.03    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  202.67 12/18   0.67  2/18   0.11  231.42  0/12   0.00 |   0.611  0.667   0.87  0.432   2.02     12    0.325     18
1067        900 |     6.71     0.00     0.00    -2.60    -2.69    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  152.17 12/18   0.67  0/18   0.00  262.00  0/12   0.00 |   0.678  0.611   0.62  0.368   1.69     11    0.373     18
1068       1000 |     5.36     0.00     0.00    -3.10    -2.54    11.00     0.00 | 13/19   0.68 10   0.53  4/13   0.31  224.69 11/19   0.58  0/19   0.00  263.55  2/13   0.15 |   0.660  0.600   0.62  0.343   1.81     12    0.268     20
1069        100 |     4.27     0.00     0.00    -3.50    -3.23    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  227.09 11/19   0.58  0/19   0.00  217.09  0/11   0.00 |   0.578  0.667   0.97  0.474   2.04     12    0.237     18
1070        200 |     5.89     0.00     0.00    -2.05    -4.06    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  135.33 12/18   0.67  0/18   0.00  340.92  0/12   0.00 |   0.729  0.529   0.52  0.311   1.68     10    0.346     17
1071        300 |     7.39     0.00     0.00    -2.63    -2.97    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  202.92 13/17   0.76  4/17   0.24  310.92  0/13   0.00 |   0.705  0.632   0.71  0.350   2.03     12    0.389     19
1072        400 |     6.76     0.00     0.00    -2.00    -4.24    13.00     0.00 | 13/17   0.76  4   0.24  2/13   0.15  130.46 13/17   0.76  0/17   0.00  236.08  0/13   0.00 |   0.635  0.706   0.68  0.389   1.74     12    0.398     17
1073        500 |     6.20     0.00     0.00    -2.57    -3.23    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  239.86 12/18   0.67  0/18   0.00  277.00  2/14   0.14 |   0.730  0.550   0.61  0.324   1.88     11    0.310     20
1074        600 |     7.63     0.00     0.00    -2.60    -2.77    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  167.38 13/17   0.76  0/17   0.00  294.23  0/13   0.00 |   0.700  0.550   0.63  0.333   1.89     11    0.382     20
1075        700 |     3.17     0.00     0.00    -3.87    -2.96    10.00     0.00 | 10/20   0.50 12   0.60  3/10   0.30  170.40 10/20   0.50  2/20   0.10  259.50  0/10   0.00 |   0.643  0.786   1.03  0.480   2.14     11    0.227     14
1076        800 |     5.74     0.00     0.00    -3.60    -2.66    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  211.58 12/18   0.67  0/18   0.00  339.17  0/12   0.00 |   0.737  0.579   0.58  0.300   1.93     12    0.302     19
1077        900 |     5.24     0.00     0.00    -3.60    -2.17    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  223.00 11/19   0.58  2/19   0.11  227.45  2/13   0.15 |   0.670  0.600   0.62  0.381   1.62     12    0.262     20
1078       1000 |     5.38     0.00     0.00    -2.60    -4.02    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  257.50 12/18   0.67  2/18   0.11  232.25  2/14   0.14 |   0.660  0.600   0.78  0.371   2.10     12    0.269     20
1079        100 |     8.89     0.00     0.00    -2.10    -3.01    14.00     0.00 | 14/16   0.88  5   0.31  3/14   0.21  158.50 14/16   0.88  0/16   0.00  309.93  0/14   0.00 |   0.705  0.579   0.58  0.310   1.87     11    0.468     19
1080        200 |     4.96     0.00     0.00    -2.63    -3.41    11.00     0.00 | 13/19   0.68  8   0.42  2/13   0.15  206.00 11/19   0.58  4/19   0.21  254.73  2/13   0.15 |   0.670  0.600   0.78  0.381   2.05     12    0.248     20
1081        300 |     5.94     0.00     0.00    -3.12    -2.94    12.00     0.00 | 14/18   0.78  9   0.50  6/14   0.43  209.86 12/18   0.67  0/18   0.00  209.50  2/14   0.14 |   0.590  0.600   0.78  0.457   1.71     12    0.297     20
1082        400 |     6.16     0.00     0.00    -2.07    -3.78    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  125.92 12/18   0.67  0/18   0.00  274.58  0/12   0.00 |   0.587  0.800   0.74  0.438   1.69     12    0.411     15
1083        500 |     4.92     0.00     0.00    -3.57    -2.51    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  186.64 11/19   0.58  2/19   0.11  331.91  0/11   0.00 |   0.670  0.600   0.69  0.381   1.80     12    0.246     20
1084        600 |     5.83     0.00     0.00    -3.60    -2.58    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  197.08 12/18   0.67  2/18   0.11  262.92  0/12   0.00 |   0.612  0.706   0.84  0.456   1.85     12    0.343     17
1085        700 |     5.42     0.00     0.00    -2.57    -3.01    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  139.64 11/19   0.58  0/19   0.00  269.55  0/11   0.00 |   0.647  0.706   0.68  0.389   1.74     12    0.319     17
1086        800 |     4.62     0.00     0.00    -3.37    -3.01    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  178.18 11/19   0.58  2/19   0.11  291.82  0/11   0.00 |   0.705  0.579   0.64  0.350   1.83     12    0.243     19
1087        900 |     4.99     0.00     0.00    -3.08    -3.93    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  195.33 12/18   0.67  0/18   0.00  195.92  0/12   0.00 |   0.589  0.667   0.89  0.484   1.85     12    0.277     18
1088       1000 |     6.41     0.00     0.00    -3.60    -1.99    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  180.33 12/18   0.67  2/18   0.11  284.42  0/12   0.00 |   0.633  0.667   0.81  0.432   1.88     12    0.356     18
1089        100 |     6.85     0.00     0.00    -2.63    -2.52    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  143.67 12/18   0.67  2/18   0.11  325.50  0/12   0.00 |   0.711  0.667   0.59  0.347   1.70     12    0.381     18
1090        200 |     5.38     0.00     0.00    -3.13    -2.49    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  161.91 11/19   0.58  2/19   0.11  328.64  0/11   0.00 |   0.726  0.632   0.61  0.350   1.74     12    0.283     19
1091        300 |     6.48     0.00     0.00    -2.58    -2.94    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  157.00 12/18   0.67  2/18   0.11  341.58  0/12   0.00 |   0.750  0.500   0.53  0.295   1.81     11    0.324     20
1092        400 |     6.29     0.00     0.00    -3.17    -2.55    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  207.50 12/18   0.67  6/18   0.33  300.08  0/12   0.00 |   0.667  0.611   0.78  0.389   2.00     12    0.349     18
1093        500 |     7.27     0.00     0.00    -2.07    -3.66    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  170.62 13/17   0.76  0/17   0.00  244.92  0/13   0.00 |   0.682  0.706   0.66  0.367   1.79     12    0.428     17
1094        600 |     7.51     0.00     0.00    -2.63    -2.86    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  181.85 13/17   0.76  0/17   0.00  310.38  0/13   0.00 |   0.705  0.632   0.64  0.360   1.78     12    0.395     19
1095        700 |     6.77     0.00     0.00    -3.10    -3.13    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  160.46 13/17   0.76  2/17   0.12  327.54  0/13   0.00 |   0.700  0.556   0.60  0.326   1.84     10    0.376     18
1096        800 |     5.05     0.00     0.00    -2.57    -3.39    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  151.82 11/19   0.58  2/19   0.11  306.09  0/11   0.00 |   0.600  0.733   0.78  0.425   1.82     11    0.336     15
1097        900 |     7.73     0.00     0.00    -3.13    -2.14    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  163.85 13/17   0.76  0/17   0.00  308.23  0/13   0.00 |   0.695  0.579   0.59  0.360   1.64     12    0.407     19
1098       1000 |     6.49     0.00     0.00    -1.60    -3.91    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  130.25 12/18   0.67  0/18   0.00  364.50  0/12   0.00 |   0.778  0.500   0.49  0.316   1.57     11    0.361     18
1099        100 |     8.11     0.00     0.00    -1.57    -3.32    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  127.38 13/17   0.76  2/17   0.12  266.85  0/13   0.00 |   0.694  0.529   0.63  0.378   1.68     11    0.477     17
1100        200 |     6.27     0.00     0.00    -2.60    -3.13    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  162.42 12/18   0.67  2/18   0.11  293.33  0/12   0.00 |   0.656  0.611   0.68  0.368   1.86     11    0.348     18
1101        300 |     5.66     0.00     0.00    -2.05    -4.29    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  142.83 12/18   0.67  0/18   0.00  276.25  0/12   0.00 |   0.713  0.562   0.60  0.341   1.76     11    0.354     16
1102        400 |     5.07     0.00     0.00    -4.13    -2.80    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  196.33 12/18   0.67  2/18   0.11  252.08  0/12   0.00 |   0.680  0.600   0.65  0.400   1.62     12    0.254     20
1103        500 |     6.49     0.00     0.00    -2.57    -2.94    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  149.25 12/18   0.67  0/18   0.00  272.42  0/12   0.00 |   0.543  0.857   0.88  0.480   1.83     12    0.463     14
1104        600 |     5.39     0.00     0.00    -4.08    -2.53    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  220.57 12/18   0.67  2/18   0.11  216.17  2/14   0.14 |   0.640  0.600   0.69  0.410   1.67     12    0.269     20
1105        700 |     6.48     0.00     0.00    -2.60    -2.93    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  146.33 12/18   0.67  0/18   0.00  285.50  0/12   0.00 |   0.667  0.556   0.64  0.347   1.85     10    0.360     18
1106        800 |     5.64     0.00     0.00    -3.13    -2.22    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  143.36 11/19   0.58  2/19   0.11  297.45  0/11   0.00 |   0.682  0.647   0.62  0.367   1.70     11    0.332     17
1107        900 |     8.07     0.00     0.00    -1.60    -3.33    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  127.38 13/17   0.76  0/17   0.00  274.85  0/13   0.00 |   0.750  0.562   0.55  0.318   1.74     11    0.504     16
1108       1000 |     6.71     0.00     0.00    -2.15    -3.14    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  127.92 12/18   0.67  0/18   0.00  270.00  0/12   0.00 |   0.675  0.562   0.62  0.388   1.61     11    0.419     16
1109        100 |     7.02     0.00     0.00    -2.63    -2.35    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  143.17 12/18   0.67  4/18   0.22  256.00  0/12   0.00 |   0.633  0.611   0.66  0.400   1.66     12    0.390     18
1110        200 |     5.67     0.00     0.00    -3.13    -2.20    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  150.73 11/19   0.58  4/19   0.21  319.82  0/11   0.00 |   0.705  0.579   0.61  0.340   1.79     11    0.298     19
1111        300 |     4.78     0.00     0.00    -2.57    -2.65    10.00     0.00 | 12/20   0.60  9   0.45  1/12   0.08  130.75 10/20   0.50  0/20   0.00  255.90  2/12   0.17 |   0.710  0.600   0.48  0.305   1.56     12    0.239     20
1112        400 |     2.45     0.00     0.00    -5.67    -2.88    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  197.64 11/19   0.58  2/19   0.11  283.27  0/11   0.00 |   0.722  0.611   0.66  0.347   1.91     12    0.136     18
1113        500 |     3.76     0.00     0.00    -5.23    -2.00    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  199.55 11/19   0.58  2/19   0.11  302.18  0/11   0.00 |   0.760  0.550   0.61  0.314   1.94     12    0.188     20
1114        600 |     3.86     0.00     0.00    -4.62    -2.52    11.00     0.00 | 11/19   0.58 12   0.63  6/11   0.55  238.09 11/19   0.58  4/19   0.21  259.45  0/11   0.00 |   0.720  0.550   0.77  0.352   2.19     12    0.193     20
1115        700 |     6.49     0.00     0.00    -2.60    -2.91    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  146.00 12/18   0.67  0/18   0.00  314.42  0/12   0.00 |   0.644  0.667   0.64  0.368   1.74     12    0.360     18
1116        800 |     5.92     0.00     0.00    -3.10    -2.98    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  186.58 12/18   0.67  4/18   0.22  229.00  0/12   0.00 |   0.600  0.632   0.85  0.470   1.81     12    0.311     19
1117        900 |     6.23     0.00     0.00    -3.10    -2.67    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  179.17 12/18   0.67  0/18   0.00  187.25  0/12   0.00 |   0.567  0.667   0.95  0.484   1.96     12    0.346     18
1118       1000 |     7.77     0.00     0.00    -3.13    -3.10    14.00     0.00 | 14/16   0.88  6   0.38  4/14   0.29  154.71 14/16   0.88  2/16   0.12  313.29  0/14   0.00 |   0.700  0.550   0.53  0.314   1.70     12    0.388     20
1119        100 |     5.76     0.00     0.00    -3.13    -2.11    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  147.09 11/19   0.58  2/19   0.11  297.09  0/11   0.00 |   0.667  0.667   0.65  0.379   1.72     12    0.320     18
1120        200 |     4.52     0.00     0.00    -3.10    -3.38    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  197.09 11/19   0.58  4/19   0.21  255.64  0/11   0.00 |   0.706  0.647   0.94  0.433   2.18     11    0.266     17
1121        300 |     7.62     0.00     0.00    -2.60    -2.79    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  159.08 13/17   0.76  2/17   0.12  258.85  0/13   0.00 |   0.700  0.667   0.74  0.379   1.94     12    0.423     18
1122        400 |     7.31     0.00     0.00    -2.60    -3.09    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  194.23 13/17   0.76  2/17   0.12  266.31  0/13   0.00 |   0.720  0.600   0.65  0.343   1.89     12    0.366     20
1123        500 |     6.17     0.00     0.00    -3.07    -2.76    12.00     0.00 | 14/18   0.78  9   0.50  5/14   0.36  224.36 12/18   0.67  0/18   0.00  289.00  2/14   0.14 |   0.730  0.600   0.58  0.324   1.79     12    0.309     20
1124        600 |     5.23     0.00     0.00    -3.13    -2.64    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  163.82 11/19   0.58  4/19   0.21  258.82  0/11   0.00 |   0.560  0.733   0.95  0.487   1.95     12    0.349     15
1125        700 |     6.12     0.00     0.00    -2.42    -3.46    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  140.17 12/18   0.67  0/18   0.00  250.00  0/12   0.00 |   0.613  0.688   0.71  0.424   1.67     12    0.383     16
1126        800 |     6.03     0.00     0.00    -4.33    -2.63    13.00     0.00 | 13/17   0.76  9   0.53  6/13   0.46  244.92 13/17   0.76  4/17   0.24  249.00  0/13   0.00 |   0.600  0.632   0.86  0.450   1.91     12    0.318     19
1127        900 |     8.13     0.00     0.00    -2.07    -2.80    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  130.31 13/17   0.76  2/17   0.12  305.77  0/13   0.00 |   0.718  0.588   0.49  0.289   1.69     10    0.478     17
1128       1000 |     5.14     0.00     0.00    -3.18    -3.68    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  155.83 12/18   0.67  0/18   0.00  336.17  0/12   0.00 |   0.710  0.600   0.52  0.333   1.57     12    0.257     20
